t,date,cum_infections,cum_reinfections,cum_infectious,cum_symptomatic,cum_severe,cum_critical,cum_recoveries,cum_deaths,cum_tests,cum_diagnoses,cum_known_deaths,cum_quarantined,cum_isolated,cum_doses,cum_vaccinated,new_infections,new_reinfections,new_infectious,new_symptomatic,new_severe,new_critical,new_recoveries,new_deaths,new_tests,new_diagnoses,new_known_deaths,new_quarantined,new_isolated,new_doses,new_vaccinated,n_susceptible,n_exposed,n_infectious,n_symptomatic,n_severe,n_critical,n_recovered,n_dead,n_diagnosed,n_known_dead,n_quarantined,n_isolated,n_vaccinated,n_imports,n_alive,n_naive,n_preinfectious,n_removed,prevalence,incidence,r_eff,doubling_time,test_yield,rel_test_yield,frac_vaccinated,pop_nabs,pop_protection,pop_symp_protection
429,2021-04-04,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1572884.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,64.09414672851562,0.8906490206718445,0.33912521600723267
430,2021-04-05,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1573510.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,63.21198272705078,0.8900856971740723,0.3390117585659027
431,2021-04-06,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1574127.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,62.341949462890625,0.8895199298858643,0.33889859914779663
432,2021-04-07,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1574734.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,61.483882904052734,0.8889515399932861,0.3387853801250458
433,2021-04-08,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1575332.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,60.63764572143555,0.88838130235672,0.33867213129997253
434,2021-04-09,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1575875.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,59.80306625366211,0.8878088593482971,0.33855903148651123
435,2021-04-10,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1576500.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,58.9799690246582,0.887233555316925,0.3384459614753723
436,2021-04-11,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1577080.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,58.16822052001953,0.8866564631462097,0.33833298087120056
437,2021-04-12,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1577677.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,57.36763381958008,0.8860771059989929,0.3382199704647064
438,2021-04-13,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1578243.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,56.57807922363281,0.8854954838752747,0.33810698986053467
439,2021-04-14,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1578803.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,55.79936981201172,0.8849115371704102,0.33799421787261963
440,2021-04-15,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1579449.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,55.03139877319336,0.8843250274658203,0.3378814458847046
441,2021-04-16,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1580090.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,54.27402877807617,0.8837366104125977,0.3377687931060791
442,2021-04-17,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1580661.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,53.527069091796875,0.8831460475921631,0.33765608072280884
443,2021-04-18,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1581232.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,52.79037857055664,0.8825531601905823,0.33754342794418335
444,2021-04-19,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1581811.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,52.06385040283203,0.8819576501846313,0.3374309241771698
445,2021-04-20,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1582388.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,51.347328186035156,0.8813601136207581,0.3373183310031891
446,2021-04-21,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1582953.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,50.640663146972656,0.8807601928710938,0.33720600605010986
447,2021-04-22,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1583540.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,49.94373321533203,0.8801581859588623,0.3370935916900635
448,2021-04-23,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1584136.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,49.25639724731445,0.8795537948608398,0.3369813859462738
449,2021-04-24,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1584786.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,48.57851791381836,0.878947377204895,0.33686912059783936
450,2021-04-25,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1585341.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,47.910003662109375,0.8783383369445801,0.3367568254470825
451,2021-04-26,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1585969.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,47.25067901611328,0.877726674079895,0.33664485812187195
452,2021-04-27,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1586555.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,46.600425720214844,0.877113401889801,0.33653271198272705
453,2021-04-28,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1587175.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,45.95912170410156,0.8764976263046265,0.3364207148551941
454,2021-04-29,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1587775.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,45.32667922973633,0.8758796453475952,0.3363087773323059
455,2021-04-30,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1588403.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,44.702919006347656,0.8752592206001282,0.33619698882102966
456,2021-05-01,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1588952.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,44.087745666503906,0.8746365904808044,0.3360852301120758
457,2021-05-02,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1589541.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,43.48105239868164,0.8740119338035583,0.33597347140312195
458,2021-05-03,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1590133.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,42.88271713256836,0.8733848929405212,0.33586186170578003
459,2021-05-04,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1590734.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,42.2926025390625,0.872755229473114,0.3357503116130829
460,2021-05-05,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1591341.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,41.71063995361328,0.8721235990524292,0.33563879132270813
461,2021-05-06,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1591917.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,41.13668441772461,0.8714896440505981,0.3355272710323334
462,2021-05-07,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1592550.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,40.57062911987305,0.8708535432815552,0.33541592955589294
463,2021-05-08,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1593102.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,40.01236343383789,0.8702148795127869,0.3353045582771301
464,2021-05-09,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1593688.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,39.46179962158203,0.8695740699768066,0.33519330620765686
465,2021-05-10,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1594275.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,38.91880416870117,0.8689310550689697,0.3350820243358612
466,2021-05-11,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1594847.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,38.38329315185547,0.8682854175567627,0.33497098088264465
467,2021-05-12,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1595463.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,37.85515213012695,0.8676378726959229,0.3348599970340729
468,2021-05-13,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1596028.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,37.334285736083984,0.8669880032539368,0.3347490727901459
469,2021-05-14,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1596612.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,36.82060623168945,0.8663356304168701,0.33463817834854126
470,2021-05-15,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1597227.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,36.313987731933594,0.8656808137893677,0.33452728390693665
471,2021-05-16,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1597809.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,35.814353942871094,0.8650238513946533,0.3344164788722992
472,2021-05-17,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1598395.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,35.32158279418945,0.8643648624420166,0.3343057930469513
473,2021-05-18,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1599011.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,34.83561706542969,0.8637032508850098,0.33419516682624817
474,2021-05-19,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1599630.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,34.356327056884766,0.863039493560791,0.3340846598148346
